PokemonId|i	AbilitySetId|i	Index|i	AbilityId|i	Note|s
81	290	1	148	
82	290	2	148	
462	290	3	148	
83	291	1	128	
84	292	1	77	
85	292	2	77	
86	293	1	115	
87	293	2	115	
88	294	1	143	
89	294	2	143	
90	295	1	142	
91	295	2	142	
95	296	1	133	
208	296	2	125	
96	297	1	39	
97	297	2	39	
98	298	1	125	
99	298	2	125	
100	299	1	106	
101	299	2	106	
102	300	1	139	
103	300	2	139	
104	301	1	4	
105	301	2	4	
236	302	1	72	
106	302	2	84	
107	302	3	39	
237	302	4	80	
108	303	1	13	
463	303	2	13	
111	304	1	120	
112	304	2	120	
464	304	3	120	
440	305	1	132	
113	305	2	131	
242	305	3	131	
114	306	1	144	
465	306	2	144	
115	307	1	39	
116	308	1	6	
117	308	2	6	
230	308	3	6	
118	309	1	31	
119	309	2	31	
120	310	1	148	
121	310	2	148	
439	311	1	101	
122	311	2	101	
123	312	1	80	
212	312	2	135	
238	313	1	93	
124	313	2	87	
239	314	1	72	
125	314	2	72	
466	314	3	72	
240	315	1	72	
126	315	2	72	
467	315	3	72	
127	316	1	153	
128	317	1	125	
129	318	1	155	
130	318	2	153	
131	319	1	93	
132	320	1	150	
133	321	1	107	
134	321	2	93	
135	321	3	95	
136	321	4	62	
196	321	5	156	
197	321	6	39	
470	321	7	34	
471	321	8	115	
700	321	9	182	
137	322	1	148	
233	322	2	148	
474	322	3	148	
138	323	1	133	
139	323	2	133	
140	324	1	133	
141	324	2	133	
142	325	1	127	
446	326	1	82	
143	326	2	82	
147	327	1	63	
148	327	2	63	
149	327	3	136	
150	328	1	127	
152	329	1	102	
153	329	2	102	
154	329	3	102	
155	330	1	18	
156	330	2	18	
157	330	3	18	
158	331	1	125	
159	331	2	125	
160	331	3	125	
161	332	1	119	
162	332	2	119	
163	333	1	110	
164	333	2	110	
165	334	1	155	
166	334	2	89	
167	335	1	97	
168	335	2	97	
170	336	1	11	
171	336	2	11	
175	337	1	105	
176	337	2	105	
468	337	3	105	
177	338	1	156	
178	338	2	156	
179	339	1	57	
180	339	2	57	
181	339	3	57	
298	340	1	157	
183	340	2	157	
184	340	3	157	
438	341	1	155	
185	341	2	155	
187	342	1	151	
188	342	2	151	
189	342	3	151	
190	343	1	92	
424	343	2	92	
191	344	1	48	
192	344	2	48	
193	345	1	119	
469	345	2	119	
194	346	1	109	
195	346	2	109	
198	347	1	158	
430	347	2	153	
360	348	1	140	
202	348	2	140	
203	349	1	157	
204	350	1	142	
205	350	2	142	
206	351	1	155	
207	352	1	17	
472	352	2	90	
209	353	1	155	
210	353	2	155	
211	354	1	22	
213	355	1	126	
214	356	1	153	
215	357	1	124	
461	357	2	124	
216	358	1	118	
217	358	2	127	
218	359	1	133	
219	359	2	133	
220	360	1	47	
221	360	2	47	
473	360	3	47	
222	361	1	144	
223	362	1	141	
224	362	2	141	
225	363	1	15	
458	364	1	41	
226	364	2	41	
227	365	1	133	
228	366	1	127	
229	366	2	127	
231	367	1	8	
232	367	2	8	
234	368	1	157	
235	369	1	141	
241	370	1	157	
246	371	1	8	
248	371	2	127	
249	372	1	136	
250	373	1	144	
252	374	1	84	
253	374	2	84	
254	374	3	84	
255	375	1	3	
256	375	2	3	
257	375	3	3	
258	376	1	6	
259	376	2	6	
260	376	3	6	
261	377	1	155	
262	377	2	153	
263	378	1	95	
264	378	2	95	
265	379	1	50	
267	379	2	79	
269	379	3	14	
270	380	1	20	
271	380	2	20	
272	380	3	20	
273	381	1	124	
274	381	2	124	
275	381	3	124	
276	382	1	113	
277	382	2	113	
278	383	1	44	
279	383	2	44	
280	384	1	140	
281	384	2	140	
282	384	3	140	
475	384	4	154	
283	385	1	44	
284	385	2	127	
285	386	1	95	
286	386	2	101	
290	387	1	50	
291	387	2	151	
293	388	1	155	
294	388	2	113	
295	388	3	113	
296	389	1	125	
297	389	2	125	
299	390	1	159	
476	390	2	159	
300	391	1	147	
301	391	2	147	
302	392	1	158	
303	393	1	125	
304	394	1	134	
305	394	2	134	
306	394	3	134	
307	395	1	140	
308	395	2	140	
309	396	1	58	
310	396	2	58	
311	397	1	31	
312	398	1	10	
313	399	1	158	
314	400	1	158	
406	401	1	102	
315	401	2	102	
407	401	3	101	
316	402	1	82	
317	402	2	82	
318	403	1	3	
319	403	2	3	
320	404	1	46	
321	404	2	46	
322	405	1	20	
323	405	2	83	
324	406	1	75	
325	407	1	82	
326	407	2	82	
327	408	1	126	
328	409	1	125	
331	410	1	11	
332	410	2	11	
333	411	1	13	
334	411	2	13	
335	412	1	137	
336	413	1	151	
339	414	1	93	
340	414	2	93	
341	415	1	91	
342	415	2	91	
345	416	1	114	
346	416	2	114	
347	417	1	33	
348	417	2	33	
349	418	1	91	
350	418	2	56	
352	419	1	168	
353	420	1	130	
354	420	2	130	
355	421	1	119	
356	421	2	119	
477	421	3	119	
357	422	1	139	
359	423	1	154	
361	424	1	141	
362	424	2	141	
478	424	3	130	
363	425	1	12	
364	425	2	12	
365	425	3	12	
366	426	1	155	
367	426	2	41	
368	426	3	93	
369	427	1	5	
370	428	1	93	
371	429	1	125	
372	429	2	142	
373	429	3	153	
374	430	1	135	
375	430	2	135	
376	430	3	135	
387	431	1	75	
388	431	2	75	
389	431	3	75	
390	432	1	89	
391	432	2	89	
392	432	3	89	
393	433	1	128	
394	433	2	128	
395	433	3	128	
396	434	1	120	
397	434	2	120	
398	434	3	120	
399	435	1	141	
400	435	2	141	
401	436	1	50	
402	436	2	101	
403	437	1	62	
404	437	2	62	
405	437	3	62	
408	438	1	125	
409	438	2	125	
410	439	1	43	
411	439	2	43	
412	440	1	142	
413	440	2	142	
414	440	3	110	
415	441	1	55	
416	441	2	127	
417	442	1	10	
418	443	1	41	
419	443	2	41	
422	444	1	159	
423	444	2	159	
425	445	1	138	
426	445	2	138	
427	446	1	7	
428	446	2	7	
431	447	1	51	
432	447	2	128	
434	448	1	51	
435	448	2	51	
436	449	1	134	
437	449	2	134	
441	450	1	145	
442	451	1	151	
443	452	1	24	
444	452	2	24	
445	452	3	24	
447	453	1	158	
448	453	2	154	
449	454	1	159	
450	454	2	159	
451	455	1	51	
452	455	2	51	
453	456	1	143	
454	456	2	143	
456	457	1	41	
457	457	2	41	
459	458	1	43	
460	458	2	43	
483	459	1	140	
484	460	1	140	
487	461	1	140	
495	462	1	126	
496	462	2	126	
497	462	3	126	
498	463	1	47	
499	463	2	47	
500	463	3	120	
501	464	1	75	
502	464	2	75	
503	464	3	75	
504	465	1	148	
505	465	2	148	
506	466	1	50	
507	466	2	113	
508	466	3	113	
509	467	1	158	
510	467	2	158	
511	468	1	65	
512	468	2	65	
513	469	1	66	
514	469	2	66	
515	470	1	67	
516	470	2	67	
517	471	1	140	
518	471	2	140	
519	472	1	79	
520	472	2	79	
521	472	3	79	
522	473	1	157	
523	473	2	157	
524	474	1	159	
525	474	2	159	
526	474	3	159	
527	475	1	86	
528	475	2	86	
529	476	1	104	
530	476	2	104	
531	477	1	103	
532	478	1	89	
533	478	2	89	
534	478	3	89	
535	479	1	11	
536	479	2	11	
537	479	3	11	
538	480	1	104	
539	481	1	104	
540	482	1	142	
541	482	2	142	
542	482	3	142	
543	483	1	3	
544	483	2	3	
545	483	3	3	
546	484	1	34	
547	484	2	34	
548	485	1	102	
549	485	2	102	
550	486	1	104	
551	487	1	83	
552	487	2	83	
553	487	3	83	
554	488	1	39	
555	488	2	161	
556	489	1	114	
557	490	1	133	
558	490	2	133	
559	491	1	22	
560	491	2	22	
561	492	1	110	
564	493	1	33	
565	493	2	33	
568	494	1	106	
569	494	2	106	
572	495	1	92	
573	495	2	92	
574	496	1	23	
575	496	2	23	
576	496	3	23	
577	497	1	144	
578	497	2	144	
579	497	3	144	
580	498	1	93	
581	498	2	93	
582	499	1	133	
583	499	2	133	
584	499	3	133	
585	500	1	32	
587	501	1	78	
588	502	1	99	
589	502	2	142	
590	503	1	144	
591	503	2	144	
592	504	1	6	
593	504	2	6	
594	505	1	144	
595	506	1	68	
596	506	2	68	
598	507	1	107	
599	508	1	29	
600	508	2	29	
601	508	3	29	
605	509	1	148	
606	509	2	148	
607	510	1	151	
608	510	2	151	
609	510	3	151	
610	511	1	127	
611	511	2	127	
612	511	3	127	
613	512	1	155	
614	512	2	33	
616	513	1	142	
617	513	2	84	
618	514	1	8	
619	515	1	120	
620	515	2	120	
621	516	1	104	
622	517	1	99	
623	517	2	99	
624	518	1	46	
625	518	2	46	
626	519	1	43	
627	520	1	55	
628	520	2	128	
629	521	1	133	
630	521	2	133	
631	522	1	73	
632	523	1	54	
636	524	1	68	
637	524	2	68	
641	525	1	128	
642	526	1	128	
645	527	1	125	
650	528	1	171	
651	528	2	171	
652	528	3	171	
653	529	1	170	
654	529	2	170	
655	529	3	170	
656	530	1	168	
657	530	2	168	
658	530	3	168	
659	531	1	37	
660	531	2	37	
661	532	1	177	
662	532	2	177	
663	532	3	177	
664	533	1	132	
665	533	2	132	
666	533	3	132	
667	534	1	153	
668	534	2	153	
669	535	1	180	
670	535	2	180	
671	535	3	180	
672	536	1	179	
673	536	2	179	
674	537	1	113	
675	537	2	113	
677	538	1	20	
678	538	2	158	(Male)
678	538	3	172	(Female)
682	539	1	165	
683	539	2	165	
684	540	1	84	
685	540	2	84	
686	541	1	151	
687	541	2	151	
688	542	1	124	
689	542	2	124	
690	543	1	91	
691	543	2	91	
694	544	1	94	
695	544	2	94	
696	545	1	5	
697	545	2	69	
698	546	1	117	
699	546	2	117	
701	547	1	104	
702	548	1	57	
703	549	1	5	
704	550	1	183	
705	550	2	183	
706	550	3	183	
707	551	1	170	
708	552	1	139	
709	552	2	139	
710	553	1	15	
711	553	2	15	
712	554	1	5	
713	554	2	5	
714	555	1	140	
715	555	2	140	
